,Station,Year,Month,Day,T_min,T_avg,T_max,Precipitation
23518,34927,2002,5,23,7.4,16.5,24.5,0.0
23519,34927,2002,5,24,10.4,19.4,26.9,0.0
23520,34927,2002,5,25,12.9,20.3,26.9,0.0
23521,34927,2002,5,26,16.4,22.0,28.0,0.0
23522,34927,2002,5,27,14.7,22.7,29.8,0.0
23523,34927,2002,5,28,16.4,22.4,29.5,0.0
23524,34927,2002,5,29,16.5,19.7,25.6,1.3
23525,34927,2002,5,30,13.8,20.6,27.7,0.0
23526,34927,2002,5,31,16.0,19.9,26.5,8.1
23527,34927,2002,6,1,15.4,17.4,20.3,2.4
23528,34927,2002,6,2,15.8,18.1,23.6,41.4
23529,34927,2002,6,3,14.0,17.8,22.5,2.4
23530,34927,2002,6,4,13.6,19.9,26.7,0.0
23531,34927,2002,6,5,16.4,19.2,25.7,2.0
23532,34927,2002,6,6,14.3,17.2,21.1,8.7
23533,34927,2002,6,7,13.8,17.0,21.0,4.5
23534,34927,2002,6,8,11.3,16.1,20.7,0.0
23535,34927,2002,6,9,16.5,21.6,27.0,0.5
23536,34927,2002,6,10,16.4,21.8,27.5,0.0
23537,34927,2002,6,11,16.3,20.6,25.7,0.0
23538,34927,2002,6,12,18.6,19.7,23.8,1.0
23539,34927,2002,6,13,15.1,18.4,22.8,2.6
23540,34927,2002,6,14,13.5,20.7,27.6,0.0
23541,34927,2002,6,15,16.0,22.2,28.1,0.0
23542,34927,2002,6,16,18.8,22.7,26.8,0.0
23543,34927,2002,6,17,14.8,21.8,27.7,0.0
23544,34927,2002,6,18,15.5,18.0,26.0,42.1
23545,34927,2002,6,19,14.7,15.9,17.6,20.5
23546,34927,2002,6,20,15.5,18.7,25.4,27.5
23547,34927,2002,6,21,18.2,23.1,28.3,2.4
23548,34927,2002,6,22,18.2,24.6,31.2,0.0
23549,34927,2002,6,23,20.2,25.1,30.2,0.0
23550,34927,2002,6,24,18.0,24.4,29.8,0.0
23551,34927,2002,6,25,18.9,25.4,32.4,0.0
23552,34927,2002,6,26,20.0,25.0,32.6,0.0
23553,34927,2002,6,27,19.8,23.9,28.4,0.0
23554,34927,2002,6,28,16.6,23.3,27.7,0.0
23555,34927,2002,6,29,17.4,23.5,28.8,0.0
23556,34927,2002,6,30,16.7,23.9,29.6,0.0
23557,34927,2002,7,1,19.0,25.2,30.5,0.0
23558,34927,2002,7,2,18.8,25.3,31.2,0.0
23559,34927,2002,7,3,17.5,25.5,32.0,0.0
23560,34927,2002,7,4,18.7,26.1,32.7,0.0
23561,34927,2002,7,5,18.5,25.6,31.8,0.0
23562,34927,2002,7,6,19.7,26.0,30.7,0.0
23563,34927,2002,7,7,20.2,26.7,32.5,0.0
23564,34927,2002,7,8,21.6,28.1,34.3,0.0
23565,34927,2002,7,9,22.2,28.8,36.4,0.0
23566,34927,2002,7,10,21.5,29.4,36.7,0.0
23567,34927,2002,7,11,24.6,29.4,35.4,0.0
23568,34927,2002,7,12,21.5,27.6,34.8,13.5
23569,34927,2002,7,13,23.4,28.9,34.5,2.8
23570,34927,2002,7,14,22.9,27.5,34.5,0.0
23571,34927,2002,7,15,21.1,25.7,32.3,0.0
23572,34927,2002,7,16,20.5,23.8,29.7,27.1
23573,34927,2002,7,17,21.6,25.0,30.5,0.0
23574,34927,2002,7,18,21.4,26.0,31.7,0.0
23575,34927,2002,7,19,20.6,26.5,31.2,0.0
23576,34927,2002,7,20,21.4,26.9,32.6,0.0
23577,34927,2002,7,21,22.0,27.0,31.8,0.0
23578,34927,2002,7,22,19.8,26.9,34.7,0.0
23579,34927,2002,7,23,19.2,23.6,32.9,60.9
23580,34927,2002,7,24,20.6,22.6,26.4,3.0
23581,34927,2002,7,25,18.3,22.5,26.5,0.0
23582,34927,2002,7,26,16.7,23.0,28.8,0.0
23583,34927,2002,7,27,17.8,24.7,31.1,0.0
23584,34927,2002,7,28,20.5,27.2,33.5,0.0
23585,34927,2002,7,29,22.7,28.3,34.0,0.0
23586,34927,2002,7,30,20.8,26.7,32.8,0.0
23587,34927,2002,7,31,19.7,27.2,35.2,0.0
23588,34927,2002,8,1,23.0,28.1,34.7,0.0
23589,34927,2002,8,2,23.6,27.5,34.2,0.0
23590,34927,2002,8,3,20.0,23.3,26.5,0.0
23591,34927,2002,8,4,19.5,24.0,28.9,0.0
23592,34927,2002,8,5,21.9,23.6,27.5,0.8
23593,34927,2002,8,6,21.0,22.7,25.4,1.7
23594,34927,2002,8,7,20.6,21.7,24.6,9.2
23595,34927,2002,8,8,17.6,20.1,26.8,27.1
23596,34927,2002,8,9,18.0,19.9,22.7,0.5
23597,34927,2002,8,10,16.5,20.6,25.6,10.0
23598,34927,2002,8,11,15.6,21.8,27.7,0.0
23599,34927,2002,8,12,17.5,24.2,30.6,0.0
23600,34927,2002,8,13,19.3,25.6,32.4,0.0
23601,34927,2002,8,14,20.4,24.6,31.2,0.0
23602,34927,2002,8,15,20.8,23.6,28.4,0.9
23603,34927,2002,8,16,17.7,22.6,28.9,2.5
23604,34927,2002,8,17,19.0,23.3,29.3,0.0
23605,34927,2002,8,18,18.8,21.4,26.5,28.3
23606,34927,2002,8,19,17.7,21.4,25.7,0.0
23607,34927,2002,8,20,15.9,19.1,23.1,0.1
23608,34927,2002,8,21,15.2,19.3,23.2,3.8
23609,34927,2002,8,22,16.2,19.0,24.1,8.2
23610,34927,2002,8,23,15.6,21.0,28.1,0.5
23611,34927,2002,8,24,14.8,20.5,25.8,0.0
23612,34927,2002,8,25,13.8,20.0,26.2,0.0
23613,34927,2002,8,26,13.4,20.4,26.2,0.0
23614,34927,2002,8,27,13.3,20.0,25.6,0.0
23615,34927,2002,8,28,12.4,19.6,25.8,0.0
23616,34927,2002,8,29,11.6,19.5,26.6,0.0
23617,34927,2002,8,30,13.0,20.5,26.4,0.0
23618,34927,2002,8,31,15.9,20.9,25.9,0.0
23619,34927,2002,9,1,17.0,22.1,27.7,0.0
23620,34927,2002,9,2,18.3,23.1,29.9,0.0
23621,34927,2002,9,3,17.6,22.2,27.8,0.0
23622,34927,2002,9,4,14.4,20.3,25.0,0.0
23623,34927,2002,9,5,17.0,21.8,28.7,0.0
23624,34927,2002,9,6,18.2,22.7,28.2,2.7
23625,34927,2002,9,7,19.0,21.2,26.1,20.9
23626,34927,2002,9,8,16.6,21.5,27.1,0.0
23627,34927,2002,9,9,16.6,21.1,26.5,6.5
23628,34927,2002,9,10,17.2,20.4,24.5,0.3
23629,34927,2002,9,11,15.5,19.1,25.4,12.8
23630,34927,2002,9,12,16.9,20.0,25.5,0.2
23631,34927,2002,9,13,15.5,19.5,25.1,0.0
23632,34927,2002,9,14,15.1,19.9,25.3,0.0
23633,34927,2002,9,15,16.4,18.8,23.3,1.7
23634,34927,2002,9,16,13.7,19.3,25.7,0.0
23635,34927,2002,9,17,14.7,18.5,25.4,11.6
23636,34927,2002,9,18,11.4,15.8,21.1,0.0
23637,34927,2002,9,19,12.5,16.3,21.7,1.1
23638,34927,2002,9,20,13.9,17.0,21.5,0.0
23639,34927,2002,9,21,12.6,17.9,23.8,0.0
23640,34927,2002,9,22,14.1,19.7,25.8,0.0
23641,34927,2002,9,23,14.5,21.1,29.4,0.0
23642,34927,2002,9,24,14.1,22.1,30.9,0.0
23643,34927,2002,9,25,16.5,22.4,30.0,0.0
23644,34927,2002,9,26,17.9,22.2,28.0,0.0
23645,34927,2002,9,27,16.8,22.9,31.4,0.0
23646,34927,2002,9,28,18.5,21.0,26.5,0.4
23647,34927,2002,9,29,14.4,17.2,20.7,0.5
23648,34927,2002,9,30,14.2,17.5,20.6,0.0
23649,34927,2002,10,1,10.6,14.7,19.6,0.0
23650,34927,2002,10,2,13.5,14.4,17.3,7.0
23651,34927,2002,10,3,9.9,12.7,14.7,1.4
23652,34927,2002,10,4,5.6,11.4,18.6,0.0
23653,34927,2002,10,5,10.1,15.1,23.1,0.0
23654,34927,2002,10,6,10.5,15.3,23.2,0.0
23655,34927,2002,10,7,9.8,17.4,26.9,0.0
23656,34927,2002,10,8,15.6,19.1,23.9,0.6
23657,34927,2002,10,9,13.6,16.6,21.9,11.3
23658,34927,2002,10,10,10.4,15.0,18.2,0.0
23659,34927,2002,10,11,9.2,14.7,22.4,0.0
23660,34927,2002,10,12,11.8,16.8,20.3,2.4
23661,34927,2002,10,13,7.0,8.7,11.8,0.0
23662,34927,2002,10,14,6.7,7.6,9.2,0.0
23663,34927,2002,10,15,5.5,8.8,13.1,2.7
23664,34927,2002,10,16,10.2,11.0,11.5,3.8
23665,34927,2002,10,17,9.2,10.9,14.6,0.1
23666,34927,2002,10,18,10.4,16.3,25.0,0.0
23667,34927,2002,10,19,11.4,18.6,26.4,0.0
23668,34927,2002,10,20,11.8,14.2,21.8,0.5
23669,34927,2002,10,21,8.1,10.3,11.8,2.1
23670,34927,2002,10,22,1.4,6.8,13.2,0.0
23671,34927,2002,10,23,8.4,11.7,17.1,1.1
23672,34927,2002,10,24,11.5,16.6,20.5,0.1
23673,34927,2002,10,25,9.6,15.9,21.0,0.1
23674,34927,2002,10,26,12.0,13.7,17.3,0.0
23675,34927,2002,10,27,7.3,12.2,18.5,0.0
23676,34927,2002,10,28,6.0,10.6,16.8,9.3
23677,34927,2002,10,29,8.9,11.3,15.4,7.3
23678,34927,2002,10,30,3.6,7.5,12.2,0.0
23679,34927,2002,10,31,4.3,7.7,11.9,1.6
23680,34927,2002,11,1,4.9,6.8,10.7,1.3
23681,34927,2002,11,2,1.8,6.9,12.2,2.0
23682,34927,2002,11,3,8.9,13.7,20.3,1.0
23683,34927,2002,11,4,5.7,8.6,16.5,13.1
23684,34927,2002,11,5,5.4,7.2,10.6,0.0
23685,34927,2002,11,6,2.9,5.6,8.5,7.5
23686,34927,2002,11,7,1.9,3.7,6.1,0.0
23687,34927,2002,11,8,5.5,9.0,16.1,0.3
23688,34927,2002,11,9,7.0,11.6,21.3,1.7
23689,34927,2002,11,10,9.8,12.4,16.5,9.6
23690,34927,2002,11,11,5.5,10.2,12.8,53.1
23691,34927,2002,11,12,1.6,5.6,9.2,2.3
23692,34927,2002,11,13,2.3,5.6,8.8,2.9
23693,34927,2002,11,14,-1.8,2.6,8.7,0.0
23694,34927,2002,11,15,2.4,8.9,16.6,0.0
23695,34927,2002,11,16,4.9,11.2,17.9,0.0
23696,34927,2002,11,17,5.1,14.0,22.4,0.0
23697,34927,2002,11,18,10.2,15.7,22.5,0.0
23698,34927,2002,11,19,4.1,10.5,19.7,0.0
23699,34927,2002,11,20,3.5,11.5,23.3,0.0
23700,34927,2002,11,21,5.1,12.1,18.4,0.0
23701,34927,2002,11,22,1.9,7.4,12.7,0.0
23702,34927,2002,11,23,3.6,7.3,12.1,0.0
23703,34927,2002,11,24,2.5,4.5,8.8,0.0
23704,34927,2002,11,25,3.6,5.8,7.9,0.0
23705,34927,2002,11,26,4.5,6.1,8.2,0.0
23706,34927,2002,11,27,0.1,4.5,7.6,0.0
23707,34927,2002,11,28,0.1,3.2,6.2,0.0
23708,34927,2002,11,29,4.5,6.0,8.5,0.3
23709,34927,2002,11,30,-0.7,3.7,7.4,0.0
23710,34927,2002,12,1,-6.8,-4.5,-0.5,0.0
23711,34927,2002,12,2,-9.9,-6.5,-0.5,0.0
23712,34927,2002,12,3,-5.0,-0.8,5.6,0.0
23713,34927,2002,12,4,-1.1,2.4,8.7,0.0
23714,34927,2002,12,5,-0.5,5.5,14.3,0.0
23715,34927,2002,12,6,-1.2,1.0,8.4,0.1
23716,34927,2002,12,7,-5.1,-2.3,1.4,4.2
23717,34927,2002,12,8,-10.7,-7.2,-4.5,0.4
23718,34927,2002,12,9,-16.7,-13.8,-10.5,0.0
23719,34927,2002,12,10,-15.5,-11.7,-4.9,0.0
23720,34927,2002,12,11,-8.1,-6.2,-4.5,0.0
23721,34927,2002,12,12,-9.6,-6.9,-4.2,0.0
23722,34927,2002,12,13,-8.1,-4.1,0.6,0.3
23723,34927,2002,12,14,-2.4,-0.9,0.6,3.3
23724,34927,2002,12,15,-7.1,-5.5,-2.3,1.0
23725,34927,2002,12,16,-14.8,-11.1,-6.4,0.0
23726,34927,2002,12,17,-14.6,-11.4,-6.8,0.0
23727,34927,2002,12,18,-13.5,-10.1,-6.5,0.0
23728,34927,2002,12,19,-6.6,-4.6,-2.1,0.4
23729,34927,2002,12,20,-5.1,-4.0,-2.8,0.0
23730,34927,2002,12,21,-6.6,-5.6,-4.2,0.3
23731,34927,2002,12,22,-6.5,-2.6,3.9,4.4
23732,34927,2002,12,23,-4.7,-2.4,0.3,0.1
23733,34927,2002,12,24,-8.2,-6.5,-3.9,0.8
23734,34927,2002,12,25,-12.1,-9.4,-7.4,0.5
23735,34927,2002,12,26,-11.4,-8.2,-4.1,0.3
23736,34927,2002,12,27,-5.8,-4.1,-0.3,0.0
23737,34927,2002,12,28,-2.6,2.0,6.7,0.0
23738,34927,2002,12,29,4.6,7.7,10.9,0.1
23739,34927,2002,12,30,9.6,12.3,14.4,0.0
23740,34927,2002,12,31,9.2,11.3,13.5,0.0
23741,34927,2003,1,1,-5.5,3.9,11.8,14.8
23742,34927,2003,1,2,-5.6,-3.2,0.3,12.2
23743,34927,2003,1,3,0.0,1.4,3.3,3.3
23744,34927,2003,1,4,1.9,6.6,10.1,1.9
23745,34927,2003,1,5,1.8,6.0,8.1,0.6
23746,34927,2003,1,6,2.1,6.4,14.1,0.1
23747,34927,2003,1,7,-2.5,0.7,10.7,2.6
23748,34927,2003,1,8,-1.4,4.3,13.0,1.3
23749,34927,2003,1,9,-4.7,0.4,10.9,0.0
23750,34927,2003,1,10,-5.9,-1.9,3.6,0.0
23751,34927,2003,1,11,0.1,6.0,14.6,0.0
23752,34927,2003,1,12,-3.1,-1.3,0.1,4.4
23753,34927,2003,1,13,-5.8,-4.7,-3.1,9.0
23754,34927,2003,1,14,-14.6,-6.4,0.5,0.0
23755,34927,2003,1,15,-2.9,0.3,3.7,4.3
23756,34927,2003,1,16,0.4,2.7,5.7,1.0
23757,34927,2003,1,17,4.8,6.2,7.5,3.1
23758,34927,2003,1,18,-0.5,1.9,6.0,3.1
23759,34927,2003,1,19,0.3,0.5,1.1,0.0
23760,34927,2003,1,20,-1.0,0.0,2.1,0.0
23761,34927,2003,1,21,-3.0,0.1,6.4,0.0
23762,34927,2003,1,22,0.0,2.7,7.3,0.0
23763,34927,2003,1,23,-0.7,2.3,5.6,0.0
23764,34927,2003,1,24,0.1,1.2,4.8,0.0
23765,34927,2003,1,25,0.3,1.0,2.2,0.0
23766,34927,2003,1,26,0.9,1.2,1.9,0.3
23767,34927,2003,1,27,0.5,1.2,1.9,0.0
23768,34927,2003,1,28,-0.2,0.6,1.9,0.0
23769,34927,2003,1,29,-0.4,3.5,8.5,0.3
23770,34927,2003,1,30,5.3,8.6,11.5,0.9
23771,34927,2003,1,31,8.3,10.6,13.6,3.0
23772,34927,2003,2,1,3.2,8.4,11.9,0.3
23773,34927,2003,2,2,-1.1,0.8,3.3,2.9
23774,34927,2003,2,3,-0.4,1.6,2.8,5.2
23775,34927,2003,2,4,-3.6,-1.3,2.5,0.4
23776,34927,2003,2,5,-2.2,1.7,7.9,0.0
23777,34927,2003,2,6,2.1,4.6,10.0,0.0
23778,34927,2003,2,7,4.6,7.3,13.5,0.5
23779,34927,2003,2,8,2.3,4.8,10.6,0.0
23780,34927,2003,2,9,0.0,1.0,5.3,13.0
23781,34927,2003,2,10,-4.6,-3.2,0.1,1.9
23782,34927,2003,2,11,-4.2,-3.0,-1.2,0.0
23783,34927,2003,2,12,-3.1,-1.6,1.0,0.0
23784,34927,2003,2,13,-7.9,-4.8,1.3,0.0
23785,34927,2003,2,14,-9.8,-6.4,-1.1,0.0
23786,34927,2003,2,15,-9.1,-4.6,0.9,0.0
23787,34927,2003,2,16,-4.5,-2.6,0.5,1.2
23788,34927,2003,2,17,-13.6,-8.4,-3.3,0.0
23789,34927,2003,2,18,-10.5,-6.4,-0.5,0.0
23790,34927,2003,2,19,-8.0,-4.7,-1.2,0.2
23791,34927,2003,2,20,-6.2,-4.4,-1.4,0.0
23792,34927,2003,2,21,-6.8,-2.5,3.3,0.0
23793,34927,2003,2,22,-5.8,-3.1,1.7,0.0
23794,34927,2003,2,23,-9.6,-4.0,3.1,0.0
23795,34927,2003,2,24,-8.5,-3.1,5.9,0.0
23796,34927,2003,2,25,-5.8,-1.6,4.0,0.0
23797,34927,2003,2,26,-4.6,-1.2,4.2,0.4
23798,34927,2003,2,27,-8.5,-2.5,5.1,0.0
23799,34927,2003,2,28,-6.9,-2.9,3.4,0.2
23800,34927,2003,3,1,-4.8,-0.1,7.1,0.0
23801,34927,2003,3,2,-5.6,2.1,11.2,0.0
23802,34927,2003,3,3,-3.2,2.1,9.5,0.0
23803,34927,2003,3,4,1.4,4.8,9.1,0.0
23804,34927,2003,3,5,2.6,6.2,12.5,0.0
23805,34927,2003,3,6,-1.4,4.6,12.4,0.0
23806,34927,2003,3,7,0.7,4.1,8.3,0.0
23807,34927,2003,3,8,0.5,4.7,9.2,1.9
23808,34927,2003,3,9,2.0,4.2,9.2,0.1
23809,34927,2003,3,10,-0.6,1.5,4.8,1.6
23810,34927,2003,3,11,2.0,3.0,4.9,1.9
23811,34927,2003,3,12,3.0,4.0,5.5,2.0
23812,34927,2003,3,13,3.1,5.8,10.5,0.4
23813,34927,2003,3,14,4.1,5.6,8.6,6.9
23814,34927,2003,3,15,0.1,2.9,7.6,9.3
23815,34927,2003,3,16,-0.1,1.0,3.5,0.3
23816,34927,2003,3,17,-1.9,1.8,6.3,0.0
23817,34927,2003,3,18,-3.7,2.7,10.3,0.0
23818,34927,2003,3,19,0.7,3.8,8.8,0.0
23819,34927,2003,3,20,1.2,3.3,6.9,0.9
23820,34927,2003,3,21,-1.6,1.5,4.0,12.8
23821,34927,2003,3,22,-5.8,-2.2,0.7,1.8
23822,34927,2003,3,23,-3.9,-1.1,3.2,1.1
23823,34927,2003,3,24,-3.2,1.6,6.9,0.0
23824,34927,2003,3,25,-1.9,2.8,10.0,0.0
23825,34927,2003,3,26,-2.0,3.9,10.3,0.0
23826,34927,2003,3,27,0.2,3.0,9.7,0.8
23827,34927,2003,3,28,-2.9,0.8,4.2,0.0
23828,34927,2003,3,29,-4.4,2.0,9.6,0.0
23829,34927,2003,3,30,-2.6,4.8,12.3,0.0
23830,34927,2003,3,31,-1.1,7.8,17.4,0.0
23831,34927,2003,4,1,4.7,11.0,17.0,0.0
23832,34927,2003,4,2,0.9,3.8,13.6,12.2
23833,34927,2003,4,3,0.8,4.3,9.6,0.3
23834,34927,2003,4,4,6.5,9.0,13.7,1.0
23835,34927,2003,4,5,5.1,8.9,14.1,0.0
23836,34927,2003,4,6,8.0,9.8,12.8,3.5
23837,34927,2003,4,7,6.5,8.0,9.5,0.4
23838,34927,2003,4,8,5.3,12.7,21.8,0.0
23839,34927,2003,4,9,2.0,6.1,20.6,2.5
23840,34927,2003,4,10,-0.4,6.1,12.6,0.0
23841,34927,2003,4,11,1.4,8.6,14.5,0.0
23842,34927,2003,4,12,3.4,10.4,17.9,0.0
23843,34927,2003,4,13,3.9,11.7,19.7,0.0
23844,34927,2003,4,14,9.3,15.4,22.7,0.0
23845,34927,2003,4,15,8.8,11.8,21.2,0.0
23846,34927,2003,4,16,7.6,10.6,14.2,0.0
23847,34927,2003,4,17,5.3,9.8,15.9,0.0
23848,34927,2003,4,18,4.4,9.5,13.7,0.0
23849,34927,2003,4,19,5.4,9.0,13.5,0.0
23850,34927,2003,4,20,6.3,8.7,12.7,0.0
23851,34927,2003,4,21,6.4,7.5,9.6,12.1
23852,34927,2003,4,22,7.4,8.6,10.9,7.6
23853,34927,2003,4,23,7.9,10.9,16.5,3.5
23854,34927,2003,4,24,8.2,12.2,18.1,2.1
23855,34927,2003,4,25,9.9,12.1,13.7,2.6
23856,34927,2003,4,26,8.5,11.7,14.0,0.0
23857,34927,2003,4,27,1.8,7.4,12.2,0.0
23858,34927,2003,4,28,2.4,8.9,16.3,0.0
23859,34927,2003,4,29,4.9,12.4,20.5,0.0
23860,34927,2003,4,30,9.9,15.2,21.7,0.0
23861,34927,2003,5,1,7.7,15.5,24.2,0.0
23862,34927,2003,5,2,9.5,16.6,25.7,0.0
23863,34927,2003,5,3,12.0,18.5,26.8,0.0
23864,34927,2003,5,4,11.8,20.1,29.3,0.0
23865,34927,2003,5,5,13.0,18.1,25.1,0.0
23866,34927,2003,5,6,9.5,13.5,20.1,0.0
23867,34927,2003,5,7,8.2,14.6,20.8,0.0
23868,34927,2003,5,8,9.7,16.4,23.1,0.0
23869,34927,2003,5,9,11.5,16.1,21.8,0.0
23870,34927,2003,5,10,8.6,17.3,25.3,0.0
23871,34927,2003,5,11,10.9,20.1,29.1,0.0
23872,34927,2003,5,12,14.5,22.4,30.1,0.0
23873,34927,2003,5,13,15.5,23.0,29.0,0.0
23874,34927,2003,5,14,16.9,23.6,29.5,0.0
23875,34927,2003,5,15,17.2,24.0,29.7,0.0
23876,34927,2003,5,16,16.3,22.8,29.2,0.0
23877,34927,2003,5,17,16.4,20.8,26.6,0.0
23878,34927,2003,5,18,13.5,18.4,24.0,0.0
23879,34927,2003,5,19,16.6,19.8,23.9,0.1
23880,34927,2003,5,20,15.0,19.6,24.7,0.0
23881,34927,2003,5,21,15.2,21.4,27.5,0.0
23882,34927,2003,5,22,19.0,24.5,31.0,0.0
23883,34927,2003,5,23,18.7,24.9,30.1,0.0
23884,34927,2003,5,24,18.5,24.4,31.5,0.0
23885,34927,2003,5,25,18.7,25.0,31.3,0.0
23886,34927,2003,5,26,18.1,24.2,31.3,0.0
23887,34927,2003,5,27,17.8,24.2,31.2,0.0
23888,34927,2003,5,28,17.2,23.2,30.5,0.0
23889,34927,2003,5,29,15.4,22.8,28.4,0.0
23890,34927,2003,5,30,17.9,22.0,27.0,0.0
23891,34927,2003,5,31,13.3,19.1,24.6,0.0
23892,34927,2003,6,1,11.0,18.2,24.3,0.0
23893,34927,2003,6,2,15.5,20.4,26.3,0.0
23894,34927,2003,6,3,17.1,20.4,24.9,0.0
23895,34927,2003,6,4,13.0,17.0,21.4,0.0
23896,34927,2003,6,5,7.2,15.2,21.1,0.0
23897,34927,2003,6,6,10.0,17.6,24.8,0.0
23898,34927,2003,6,7,14.4,19.0,25.1,0.1
23899,34927,2003,6,8,15.6,21.3,27.8,0.0
23900,34927,2003,6,9,15.0,22.7,29.6,0.0
23901,34927,2003,6,10,16.5,24.0,29.7,0.0
23902,34927,2003,6,11,14.9,24.0,32.0,0.0
23903,34927,2003,6,12,19.9,24.9,31.8,0.0
23904,34927,2003,6,13,18.8,22.9,28.5,1.2
23905,34927,2003,6,14,14.9,22.7,29.8,0.0
23906,34927,2003,6,15,19.5,23.2,27.8,0.0
23907,34927,2003,6,16,13.7,21.3,28.2,0.0
23908,34927,2003,6,17,16.3,21.4,27.5,1.0
23909,34927,2003,6,18,13.0,19.2,24.0,0.0
23910,34927,2003,6,19,14.2,19.9,26.3,0.0
23911,34927,2003,6,20,12.2,20.5,27.7,0.0
23912,34927,2003,6,21,14.5,22.3,29.3,0.0
23913,34927,2003,6,22,17.0,20.5,27.1,1.8
23914,34927,2003,6,23,14.0,17.8,23.8,1.8
23915,34927,2003,6,24,13.0,17.7,23.9,5.1
23916,34927,2003,6,25,15.8,20.9,26.9,0.0
23917,34927,2003,6,26,15.0,20.4,28.0,0.5
23918,34927,2003,6,27,16.0,20.9,25.8,0.0
23919,34927,2003,6,28,16.5,21.6,27.2,0.0
23920,34927,2003,6,29,16.4,21.7,27.0,0.0
23921,34927,2003,6,30,15.4,20.7,25.8,2.4
23922,34927,2003,7,1,13.6,21.3,28.5,0.0
23923,34927,2003,7,2,17.5,22.3,27.7,1.3
23924,34927,2003,7,3,16.3,24.3,32.5,0.0
23925,34927,2003,7,4,19.1,28.1,36.8,0.0
23926,34927,2003,7,5,20.9,28.7,36.2,0.0
23927,34927,2003,7,6,20.6,28.7,35.8,0.0
23928,34927,2003,7,7,20.7,24.5,33.5,1.3
23929,34927,2003,7,8,16.5,22.1,27.8,1.5
23930,34927,2003,7,9,17.5,21.3,26.0,4.1
23931,34927,2003,7,10,18.6,21.5,24.7,1.0
23932,34927,2003,7,11,17.7,22.8,28.5,0.0
23933,34927,2003,7,12,16.4,23.9,30.8,0.0
23934,34927,2003,7,13,18.0,22.8,30.6,5.1
23935,34927,2003,7,14,16.0,23.3,29.5,0.0
23936,34927,2003,7,15,18.5,25.4,32.8,0.0
23937,34927,2003,7,16,21.3,25.1,32.2,0.0
23938,34927,2003,7,17,17.9,22.3,28.0,0.3
23939,34927,2003,7,18,18.3,20.7,24.8,4.8
23940,34927,2003,7,19,18.0,20.7,24.6,8.5
23941,34927,2003,7,20,17.6,22.1,28.4,0.1
23942,34927,2003,7,21,17.1,24.1,30.1,0.0
23943,34927,2003,7,22,20.0,25.9,31.9,0.0
23944,34927,2003,7,23,20.7,24.8,30.7,2.5
23945,34927,2003,7,24,18.0,20.2,22.7,12.3
23946,34927,2003,7,25,17.1,19.2,22.0,0.0
23947,34927,2003,7,26,17.8,21.9,27.5,0.0
23948,34927,2003,7,27,17.8,22.9,28.7,0.0
23949,34927,2003,7,28,19.8,22.2,27.0,0.6
23950,34927,2003,7,29,19.2,22.5,26.4,13.9
23951,34927,2003,7,30,20.0,22.7,26.4,14.4
23952,34927,2003,7,31,17.2,22.9,29.6,0.0
23953,34927,2003,8,1,20.2,24.0,28.7,0.0
23954,34927,2003,8,2,18.4,24.9,31.8,0.0
23955,34927,2003,8,3,20.5,26.3,32.6,0.0
23956,34927,2003,8,4,21.5,25.6,30.5,0.5
23957,34927,2003,8,5,19.4,23.7,29.2,18.2
23958,34927,2003,8,6,19.5,23.0,27.5,0.5
23959,34927,2003,8,7,18.9,23.1,28.8,0.1
23960,34927,2003,8,8,19.8,24.1,28.8,0.0
23961,34927,2003,8,9,19.8,22.6,27.5,9.1
23962,34927,2003,8,10,19.0,23.0,27.6,0.0
23963,34927,2003,8,11,20.5,23.8,28.8,0.4
23964,34927,2003,8,12,16.8,20.1,25.6,2.1
23965,34927,2003,8,13,17.2,20.7,25.0,0.0
23966,34927,2003,8,14,16.6,21.7,27.7,0.0
23967,34927,2003,8,15,16.8,22.7,29.3,0.0
23968,34927,2003,8,16,16.7,24.2,31.7,0.0
23969,34927,2003,8,17,18.6,25.4,32.6,0.0
23970,34927,2003,8,18,21.6,24.8,30.2,0.0
23971,34927,2003,8,19,15.7,23.0,29.3,0.0
23972,34927,2003,8,20,16.1,23.6,30.5,0.0
23973,34927,2003,8,21,16.2,24.5,31.8,0.0
23974,34927,2003,8,22,18.7,24.8,31.2,0.0
23975,34927,2003,8,23,18.8,23.7,29.0,0.0
23976,34927,2003,8,24,16.4,23.3,30.6,0.0
23977,34927,2003,8,25,17.4,23.9,30.8,0.0
23978,34927,2003,8,26,18.5,24.3,30.1,0.0
23979,34927,2003,8,27,18.9,24.6,31.2,0.0
23980,34927,2003,8,28,16.7,24.0,31.6,0.0
23981,34927,2003,8,29,19.2,26.0,32.8,0.0
23982,34927,2003,8,30,19.0,26.7,34.2,0.0
23983,34927,2003,8,31,21.0,27.9,35.4,0.0
23984,34927,2003,9,1,21.4,27.8,35.5,0.0
23985,34927,2003,9,2,21.6,24.3,32.7,0.0
23986,34927,2003,9,3,17.0,21.4,26.2,0.0
23987,34927,2003,9,4,15.4,20.2,25.9,2.2
23988,34927,2003,9,5,12.4,14.8,16.5,36.6
23989,34927,2003,9,6,10.3,11.1,12.8,37.2
23990,34927,2003,9,7,8.5,11.9,15.9,1.9
23991,34927,2003,9,8,10.3,14.3,19.5,0.6
23992,34927,2003,9,9,12.3,16.6,22.7,0.0
